playerID,sport,position,retire_year,retire_age,years_played
carabra01,mlb,G_if,1995,26,2
cardead01,mlb,G_if,2012,25,1
cardoja01,mlb,G_c,2002,27,2
cardust01,mlb,G_if,2017,30,1
careypa01,mlb,G_if,1993,25,1
carides01,mlb,G_p,2010,27,1
carigan01,mlb,G_p,2012,26,1
carlilu01,mlb,G_c,2012,32,5
carlsda01,mlb,G_p,1999,29,3
carlsje01,mlb,G_p,2010,30,3
carlybu01,mlb,G_p,2015,38,16
carmofa01,mlb,G_p,2016,36,11
carmora01,mlb,G_p,1999,27,5
carpean01,mlb,G_p,2012,27,4
carpebu01,mlb,G_of,2000,32,1
carpech01,mlb,G_p,2012,37,16
carpech02,mlb,G_p,2012,27,2
carpeda02,mlb,G_p,2015,28,4
carpmi01,mlb,G_if,2014,28,6
carradj01,mlb,G_p,2012,35,10
carragi01,mlb,G_p,2006,38,12
carrahe01,mlb,G_p,2007,38,14
carrch02,mlb,G_of,1997,30,8
carream01,mlb,G_p,1991,27,1
carreez01,mlb,G_of,2017,30,7
carrejo01,mlb,G_p,2012,25,2
carrice01,mlb,G_p,2009,25,1
carrima01,mlb,G_of,1994,31,4
carrobr01,mlb,G_of,2012,30,5
carroja01,mlb,G_if,2013,39,12
carrosc02,mlb,G_p,2016,32,3
carsoma01,mlb,G_of,2013,32,5
carsoro01,mlb,G_p,2013,24,2
cartean01,mlb,G_p,1995,27,2
cartech01,mlb,G_of,2010,28,3
cartech02,mlb,G_of,2017,31,7
carteje01,mlb,G_p,1991,27,1
cartela01,mlb,G_p,1992,27,1
cartela02,mlb,G_p,2006,32,7
carusmi01,mlb,G_if,2002,25,5
carvama01,mlb,G_p,2007,23,3
casanra01,mlb,G_c,2008,36,13
caseyse01,mlb,G_if,2008,34,12
cashke01,mlb,G_c,2010,33,9
casiala01,mlb,G_p,1998,33,8
casilal01,mlb,G_if,2014,30,9
casimca01,mlb,G_p,2000,24,1
cassebo01,mlb,G_p,2012,27,3
casseja01,mlb,G_p,2008,28,2
cassisc01,mlb,G_p,2006,31,5
casteal01,mlb,G_of,2013,27,2
castepe01,mlb,G_if,1996,26,4
castial01,mlb,G_c,2007,37,13
castial02,mlb,G_p,2011,36,4
castibr01,mlb,G_of,1992,24,2
castica02,mlb,G_p,2001,26,5
castifa01,mlb,G_p,2017,28,1
castifr01,mlb,G_p,2005,36,14
castijo02,mlb,G_if,2008,27,5
castiju02,mlb,G_p,1994,24,1
castile01,mlb,G_p,2012,23,1
castilu01,mlb,G_if,2010,35,15
castiru01,mlb,G_of,2016,29,2
castivi02,mlb,G_if,2006,39,16
castoko01,mlb,G_of,2008,27,2
castran01,mlb,G_p,2015,33,1
castrbe01,mlb,G_if,2006,27,2
castrda01,mlb,G_if,2018,26,3
castrfa01,mlb,G_p,2007,22,2
castrju01,mlb,G_if,2011,39,16
castrra01,mlb,G_c,2011,35,12
castrra02,mlb,G_if,2004,25,1
castrsi01,mlb,G_p,2017,29,5
catalfr01,mlb,G_if,2010,36,13
catetr01,mlb,G_p,2007,27,1
cathemi01,mlb,G_p,1999,29,2
cavazan01,mlb,G_p,2007,26,1
cecchga01,mlb,G_if,2015,24,2
cecchga02,mlb,G_if,2017,24,2
cecilbr01,mlb,G_p,2018,32,10
cecilda01,mlb,G_of,2017,27,2
cedajo01,mlb,G_p,2011,24,2
cedenan01,mlb,G_if,1996,27,7
cedendo01,mlb,G_if,1999,31,7
cedenro01,mlb,G_of,2005,31,10
cedenro02,mlb,G_if,2014,31,10
cepicma01,mlb,G_of,2006,29,4
cerdaja01,mlb,G_p,2005,27,3
cerroju01,mlb,G_p,2003,27,1
cervehu01,mlb,G_p,2017,27,2
cervemi01,mlb,G_if,2008,32,1
chacial01,mlb,G_p,2017,24,1
chacigu01,mlb,G_p,2010,30,7
chacosh01,mlb,G_p,2008,31,8
chambad01,mlb,G_of,2013,27,3
chambji01,mlb,G_if,2003,28,1
chambjo03,mlb,G_p,2016,31,9
chambwe01,mlb,G_of,1995,29,5
chapida01,mlb,G_p,1992,26,1
chapmja02,mlb,G_p,2012,25,1
chapmke02,mlb,G_p,2016,28,4
chapmtr01,mlb,G_if,2003,25,0
charlfr01,mlb,G_c,2000,31,1
chavean01,mlb,G_p,1997,27,1
chavean02,mlb,G_if,2005,24,1
chaveen01,mlb,G_of,2014,36,14
chaveer01,mlb,G_if,2014,37,16
chavera01,mlb,G_c,2009,36,14
checoro01,mlb,G_p,1999,28,3
chenbr01,mlb,G_p,2015,38,17
chench01,mlb,G_of,2005,28,3
cherrro01,mlb,G_p,2008,29,2
chiamsc01,mlb,G_p,1992,26,3
chiassc01,mlb,G_p,2002,25,1
chicktr01,mlb,G_p,2006,22,1
chicoma01,mlb,G_p,2010,27,4
childja01,mlb,G_p,2006,31,1
childma01,mlb,G_p,2005,27,3
chiselo01,mlb,G_if,2018,30,8
chitrst01,mlb,G_p,1991,24,2
choatra01,mlb,G_p,2015,40,16
choicmi01,mlb,G_of,2015,26,2
choihe01,mlb,G_if,2005,26,4
choji01,mlb,G_p,1999,24,2
chouibo01,mlb,G_p,2001,29,6
chrisja01,mlb,G_p,2005,36,11
chrisju01,mlb,G_of,2012,32,5
chrismc01,mlb,G_of,2002,27,4
chrismi02,mlb,G_p,1996,33,5
chrisni01,mlb,G_p,2014,27,1
chrisry01,mlb,G_of,2003,29,6
christi01,mlb,G_p,2001,26,0
chulkvi01,mlb,G_p,2012,34,9
churcry01,mlb,G_of,2010,32,7
cianfar01,mlb,G_if,1998,32,7
cimorfr01,mlb,G_p,1994,26,1
cingrto01,mlb,G_p,2018,29,7
cintral01,mlb,G_if,2009,31,8
ciriape01,mlb,G_if,2015,30,6
cirilje01,mlb,G_if,2007,38,14
claggan01,mlb,G_p,2009,25,1
claibpr01,mlb,G_p,2017,29,5
clapich01,mlb,G_if,2000,29,2
clappst01,mlb,G_of,2001,28,1
clarkbr02,mlb,G_of,2008,35,8
clarkco01,mlb,G_c,2013,32,1
clarkda06,mlb,G_p,2007,26,1
clarkdo01,mlb,G_p,2006,30,1
clarkho02,mlb,G_of,2008,34,6
clarkje02,mlb,G_p,2005,29,5
clarkma01,mlb,G_p,2000,32,9
clarkma02,mlb,G_if,2014,28,1
clarkph02,mlb,G_of,1996,28,4
clarkto02,mlb,G_if,2009,37,14
clarkza01,mlb,G_p,2013,30,0
clausbr01,mlb,G_p,2006,27,3
claytro01,mlb,G_if,2007,37,17
clemeed02,mlb,G_of,2000,25,2
clemeje01,mlb,G_p,2012,29,6
clemema01,mlb,G_p,2006,32,8
clemepa02,mlb,G_p,2016,28,4
clemoch01,mlb,G_p,1997,25,1
cletoma01,mlb,G_p,2014,25,4
clevest01,mlb,G_c,2016,30,5
clevlbr01,mlb,G_of,2010,27,4
clontbr01,mlb,G_p,2000,29,6
clossjd01,mlb,G_c,2006,26,3
cloudke01,mlb,G_p,1999,24,3
cloydty01,mlb,G_p,2018,31,6
clybuda01,mlb,G_of,1999,25,2
coachpe01,mlb,G_if,1990,29,1
coatsbu01,mlb,G_of,2008,26,2
coatsja01,mlb,G_of,2016,26,1
cockral01,mlb,G_of,1996,34,1
cocopa01,mlb,G_p,2002,25,2
coellro01,mlb,G_p,2013,29,4
coffeto01,mlb,G_p,2012,32,8
coffiiv01,mlb,G_if,2000,23,1
coganto01,mlb,G_p,2001,25,1
coggida01,mlb,G_p,2002,26,3
coghlch01,mlb,G_of,2017,32,9
cokeph01,mlb,G_p,2016,34,9
colabch01,mlb,G_if,2016,33,3
colanmi01,mlb,G_of,2002,26,3
colbecr01,mlb,G_c,1993,28,2
colbrgr01,mlb,G_if,2004,35,12
coleal01,mlb,G_of,1996,31,6
colemca01,mlb,G_p,2014,27,5
colemdu01,mlb,G_if,2017,30,3
colemlo01,mlb,G_p,2018,32,8
colemmi01,mlb,G_of,2001,26,4
colest01,mlb,G_if,1991,25,1
colevi01,mlb,G_p,1992,24,1
colinal01,mlb,G_c,2006,25,1
collawi01,mlb,G_p,2007,28,1
collilo01,mlb,G_if,2004,31,8
collity01,mlb,G_of,2017,27,4
collmjo01,mlb,G_p,2017,31,7
colomje01,mlb,G_p,2010,33,9
colonba01,mlb,G_p,2018,45,22
coloncr01,mlb,G_if,1992,23,1
colonjo01,mlb,G_p,2016,26,1
colonro01,mlb,G_p,2012,33,8
colvity01,mlb,G_of,2014,29,5
colyest01,mlb,G_p,2007,28,5
concege01,mlb,G_p,2016,24,1
condrcl01,mlb,G_p,2009,34,8
congeha01,mlb,G_c,2016,28,6
coninje01,mlb,G_if,2007,41,18
conlopj01,mlb,G_p,2018,25,1
connest01,mlb,G_p,1998,24,1
conrabr01,mlb,G_if,2014,34,7
constjo01,mlb,G_of,2014,31,4
contija01,mlb,G_of,2004,29,5
contrca01,mlb,G_p,2015,24,2
contrjo01,mlb,G_p,2013,42,11
conveji01,mlb,G_p,1997,26,4
cookaa01,mlb,G_p,2012,33,11
cookan01,mlb,G_p,1993,26,1
cookest01,mlb,G_p,1998,28,6
cookry01,mlb,G_p,2018,31,8
cooksbr01,mlb,G_of,1999,30,4
coolbmi01,mlb,G_if,2002,30,1
coomero01,mlb,G_if,2003,37,9
cooneti01,mlb,G_p,2015,25,1
coopebr01,mlb,G_p,2005,31,7
coopeda01,mlb,G_if,2012,25,2
coopega02,mlb,G_if,1991,27,1
coopesc01,mlb,G_p,1997,30,8
copelsc01,mlb,G_p,2018,31,4
coppiro01,mlb,G_p,2001,27,6
coquitr01,mlb,G_if,2000,26,2
coraal01,mlb,G_if,2011,36,14
corbiar01,mlb,G_p,1999,32,8
corcida01,mlb,G_p,2018,28,4
corcoro01,mlb,G_p,2009,29,6
corcoti02,mlb,G_p,2007,29,2
cordech01,mlb,G_p,2010,28,7
cordefr01,mlb,G_p,2012,37,13
cordewi01,mlb,G_if,2005,34,13
cordier01,mlb,G_p,2015,29,2
cordoal01,mlb,G_of,2017,22,1
cordofr01,mlb,G_p,2000,28,5
cordoma01,mlb,G_of,2003,34,8
coreybr01,mlb,G_p,2008,35,11
coreyma02,mlb,G_p,2004,30,3
cormila01,mlb,G_p,2011,31,7
cormirh01,mlb,G_p,2007,40,16
cornebr01,mlb,G_p,1995,26,1
cornejo01,mlb,G_p,2015,26,0
cornena01,mlb,G_p,2004,25,3
cornere01,mlb,G_p,2000,30,6
corpama01,mlb,G_p,2013,31,8
corpoca01,mlb,G_c,2015,31,7
correke01,mlb,G_p,2015,35,12
correro01,mlb,G_if,1995,28,3
corteda01,mlb,G_p,2006,33,7
corteda02,mlb,G_p,2011,24,1
cortefe01,mlb,G_if,2007,26,2
cosarja01,mlb,G_p,2017,27,4
costami01,mlb,G_if,2012,29,1
costash01,mlb,G_of,2007,26,3
costech01,mlb,G_c,2009,36,4
costoti01,mlb,G_if,1993,24,2
cotahu01,mlb,G_c,2007,28,6
cothaca01,mlb,G_p,2016,29,1
cottojh01,mlb,G_p,2017,25,2
cottsne01,mlb,G_p,2015,35,13
counscr01,mlb,G_if,2011,41,17
courtjo01,mlb,G_p,1995,25,0
cousisc01,mlb,G_of,2013,28,3
coutljo01,mlb,G_p,2007,27,1
cowgico01,mlb,G_of,2016,30,5
coxda02,mlb,G_c,1999,32,1
coxst01,mlb,G_if,2002,28,4
crabbca01,mlb,G_if,2008,25,1
crabtti01,mlb,G_p,2001,32,7
cradlri01,mlb,G_of,1998,25,1
craigal01,mlb,G_of,2015,31,6
crainje01,mlb,G_p,2013,32,9
cramebo01,mlb,G_p,2011,32,1
cravyty01,mlb,G_p,2016,27,2
crawfca01,mlb,G_p,1996,25,0
crawfca02,mlb,G_of,2016,35,14
crawfev01,mlb,G_p,2012,26,1
crawfjo01,mlb,G_p,1997,27,1
crawfpa02,mlb,G_p,2001,24,1
credejo01,mlb,G_if,2009,31,10
creekdo01,mlb,G_p,2005,36,11
crespce01,mlb,G_if,2004,25,4
crespfe01,mlb,G_if,2001,28,6
cressja01,mlb,G_p,2004,29,4
crispco01,mlb,G_of,2016,37,15
crockky01,mlb,G_p,2018,27,5
cromedt01,mlb,G_if,2001,30,2
crometr01,mlb,G_if,2003,36,10
cronch01,mlb,G_if,1992,28,2
crosbbo01,mlb,G_if,2010,30,7
crosbbu01,mlb,G_of,2006,30,4
crosbca01,mlb,G_p,2012,24,1
crottmi01,mlb,G_p,2011,27,1
crousri01,mlb,G_p,2000,30,3
crowaa01,mlb,G_p,2014,28,4
crowde01,mlb,G_p,1998,26,1
croweji01,mlb,G_p,2005,31,8
crowetr01,mlb,G_of,2013,30,5
crozier01,mlb,G_if,2004,26,1
crucefr01,mlb,G_p,2008,27,4
crudami01,mlb,G_p,2003,26,2
cruzde01,mlb,G_if,2005,33,9
cruzen01,mlb,G_if,2007,26,5
cruzfa01,mlb,G_if,1996,24,3
cruziv01,mlb,G_if,2002,34,6
cruzja01,mlb,G_of,2005,32,10
cruzjo02,mlb,G_of,2008,34,12
cruzju02,mlb,G_p,2012,34,11
cruzlu01,mlb,G_if,2013,29,5
cruzne01,mlb,G_p,2003,31,6
cruzrh01,mlb,G_p,2018,32,7
cruzto03,mlb,G_c,2018,32,8
cubilda01,mlb,G_p,2004,32,5
cuddymi01,mlb,G_if,2015,36,15
cuevawi01,mlb,G_p,2018,28,3
cummijo01,mlb,G_p,1997,28,5
cummimi01,mlb,G_of,2005,34,12
cumptbr01,mlb,G_p,2018,30,6
cunnawi01,mlb,G_p,2004,30,8
cunniaa01,mlb,G_of,2012,26,4
cunnibr02,mlb,G_p,2016,28,2
cunnito01,mlb,G_of,2016,27,3
curtich01,mlb,G_of,2001,33,10
curtico01,mlb,G_of,2010,25,1
curtije01,mlb,G_of,2013,26,1
curtiza01,mlb,G_p,2018,26,3
custja01,mlb,G_of,2011,32,10
cuylemi01,mlb,G_of,1998,30,9
cyrer01,mlb,G_p,2002,23,1
czajkji01,mlb,G_p,1994,31,1
daalom01,mlb,G_p,2003,31,11
daiglca01,mlb,G_p,2010,29,7
daleca01,mlb,G_p,1999,27,1
dalesma01,mlb,G_c,2001,33,8
daleyma01,mlb,G_p,2014,32,6
dallibr01,mlb,G_if,2005,32,2
daltomi01,mlb,G_p,1991,28,1
damicje01,mlb,G_p,2004,29,8
damicje02,mlb,G_p,2000,26,1
damonjo01,mlb,G_of,2012,39,17
danekpa01,mlb,G_p,1999,23,1
danisty01,mlb,G_p,2018,24,3
danksjo01,mlb,G_p,2016,31,10
danksjo02,mlb,G_of,2015,29,4
dantoja01,mlb,G_if,2008,26,1
darenvi01,mlb,G_p,2005,35,8
darnach01,mlb,G_if,2018,31,8
darneja01,mlb,G_if,2012,25,1
darnelo01,mlb,G_p,2014,25,1
darrmi02,mlb,G_of,2001,25,3
darwije01,mlb,G_p,1997,28,4
daubabr01,mlb,G_if,2005,33,7
davanje02,mlb,G_of,2007,34,9
davenjo01,mlb,G_p,2001,25,2
daveyto01,mlb,G_p,2002,29,4
davidcl02,mlb,G_if,1999,23,1
davidda01,mlb,G_p,2009,25,2
davidda02,mlb,G_p,2009,28,1
davieky01,mlb,G_p,2015,32,10
davisbe01,mlb,G_c,2004,27,7
davisbl01,mlb,G_if,2011,28,1
davisbr03,mlb,G_c,2010,28,1
davisdo02,mlb,G_p,2011,36,12
daviser02,mlb,G_p,2013,27,1
davisik02,mlb,G_if,2016,29,7
davisja02,mlb,G_p,2008,28,7
davisjj01,mlb,G_of,2005,27,3
daviska01,mlb,G_p,2007,32,8
davisla01,mlb,G_p,2001,25,1
davisma02,mlb,G_of,1991,27,1
davisru01,mlb,G_if,2001,32,7
davissc01,mlb,G_p,1996,26,1
davisti01,mlb,G_p,1997,27,4
davisto03,mlb,G_c,1999,26,1
dawkitr01,mlb,G_if,2003,24,4
dawlejo01,mlb,G_p,2004,33,2
dayde01,mlb,G_p,2007,27,1
dayza01,mlb,G_p,2006,28,4
deagoro01,mlb,G_p,2003,26,1
deanpa02,mlb,G_p,2016,27,1
deazaal01,mlb,G_of,2017,33,11
decasyu01,mlb,G_p,2006,27,1
deckeco01,mlb,G_if,2015,28,1
deckeja01,mlb,G_of,2017,27,4
deckest01,mlb,G_c,1999,34,10
dedriji01,mlb,G_p,1995,27,1
dedunsa01,mlb,G_p,2015,32,5
deetzde01,mlb,G_p,2018,25,1
defraju01,mlb,G_p,2015,28,5
dehaako01,mlb,G_of,2002,26,3
deharri01,mlb,G_p,2003,33,6
dejeami01,mlb,G_p,2006,36,9
dejesda01,mlb,G_of,2015,36,13
dejesiv02,mlb,G_if,2016,29,6
dejonjo01,mlb,G_p,2007,28,1
delabst01,mlb,G_p,2016,33,5
delaceu01,mlb,G_p,2011,27,5
delacjo01,mlb,G_p,2016,27,1
delamro01,mlb,G_p,1997,26,0
delanro01,mlb,G_p,2011,27,1
delarda01,mlb,G_p,2014,31,3
delareu01,mlb,G_p,2014,24,2
delarfr01,mlb,G_p,1991,25,1
delarjo01,mlb,G_p,2018,37,15
delarru01,mlb,G_p,2017,28,7
delarto01,mlb,G_if,2006,28,7
delatjo01,mlb,G_p,2013,28,1
delcama01,mlb,G_p,2010,28,6
deleojo02,mlb,G_p,2014,27,2
delgaal01,mlb,G_c,1996,25,1
delgaca01,mlb,G_c,2009,37,16
delgaje01,mlb,G_p,2008,24,1
delgara01,mlb,G_p,2018,28,8
delgawi01,mlb,G_if,2004,32,9
dellaja01,mlb,G_if,1999,23,1
delluda01,mlb,G_of,2009,36,13
delosab01,mlb,G_p,2016,24,2
delosfa01,mlb,G_p,2012,26,1
deloslu02,mlb,G_p,2002,25,1
delosva01,mlb,G_p,2008,36,11
delroen01,mlb,G_p,2012,27,3
deltomi01,mlb,G_p,2000,28,2
delucri01,mlb,G_p,1999,35,9
demarch01,mlb,G_p,2006,26,1
demelsa01,mlb,G_p,2012,27,3
dempsry01,mlb,G_p,2013,36,16
dendema01,mlb,G_of,2018,31,5
denketr01,mlb,G_if,2008,23,1
denneky01,mlb,G_p,2004,27,1
denniry01,mlb,G_p,2014,27,1
denorch01,mlb,G_of,2015,35,11
depasjo01,mlb,G_c,2003,30,1
depaujo01,mlb,G_p,2005,27,3
depaujo02,mlb,G_p,2015,27,0
depauju01,mlb,G_p,2007,25,1
depause01,mlb,G_p,2002,29,3
derosma01,mlb,G_if,2013,38,16
desalma01,mlb,G_p,2008,28,2
deshide01,mlb,G_if,2002,33,13
desiljo01,mlb,G_p,1995,28,2
desseel01,mlb,G_p,2010,39,15
dettmjo01,mlb,G_p,1995,25,1
devarce01,mlb,G_c,1996,27,2
devinjo01,mlb,G_p,2011,28,6
devordo01,mlb,G_of,2004,27,1
devrico01,mlb,G_p,2013,28,2
deweyma01,mlb,G_p,1996,31,7
dewitbl01,mlb,G_if,2013,28,6
dewitma01,mlb,G_p,2002,25,2
diamosc01,mlb,G_p,2016,30,5
diamoth01,mlb,G_p,2010,27,1
diazal01,mlb,G_of,1999,31,7
diazar01,mlb,G_if,2010,23,1
diazca02,mlb,G_c,1990,26,1
diazda01,mlb,G_p,2017,28,2
diazed02,mlb,G_if,1997,26,1
diazed03,mlb,G_if,1999,24,2
diazei01,mlb,G_c,2006,34,11
diazfe01,mlb,G_p,2004,24,1
diazjo01,mlb,G_p,2008,28,2
diazjo02,mlb,G_if,2015,30,3
diazju01,mlb,G_if,2002,28,1
diazju02,mlb,G_if,2012,24,1
diazju03,mlb,G_p,2017,33,4
diazma02,mlb,G_of,2013,35,10
diazro01,mlb,G_c,2009,26,2
diazvi01,mlb,G_of,2007,26,3
dickech01,mlb,G_of,2014,32,7
dickera01,mlb,G_p,2017,43,17
dicksbr01,mlb,G_p,2012,28,2
dicksja01,mlb,G_p,2000,27,4
dicksla01,mlb,G_p,1990,21,1
dicksok01,mlb,G_of,2017,27,1
difelma01,mlb,G_p,2011,35,4
difelmi01,mlb,G_c,2008,39,12
diggibe01,mlb,G_p,2002,23,1
dillati01,mlb,G_p,2012,29,5
dillojo02,mlb,G_if,2009,34,5
dinarle01,mlb,G_p,2009,30,6
dingmcr01,mlb,G_p,2005,31,6
dinkebr01,mlb,G_if,2011,28,1
dipotje01,mlb,G_p,2000,32,8
dirksan01,mlb,G_of,2013,27,3
dishmgl01,mlb,G_p,1997,27,3
dixonst01,mlb,G_p,1994,25,1
dlugabr01,mlb,G_if,2009,26,1
dobbsgr01,mlb,G_if,2014,36,10
doddro01,mlb,G_p,1998,25,1
doherjo02,mlb,G_p,1996,29,5
dohmasc01,mlb,G_p,2008,30,4
dolsifr01,mlb,G_p,2009,26,2
dominan01,mlb,G_if,2005,30,1
dominch01,mlb,G_of,2015,29,1
dominjo01,mlb,G_p,2016,26,4
dominju01,mlb,G_p,2005,25,3
dominma01,mlb,G_if,2016,27,5
donalja01,mlb,G_if,2012,28,3
donnebr01,mlb,G_p,2010,39,9
donnech01,mlb,G_if,2002,36,12
dornda01,mlb,G_of,2015,31,1
dortame01,mlb,G_if,2006,24,1
dosteda01,mlb,G_if,1999,29,4
doteloc01,mlb,G_p,2013,40,14
doubrfe01,mlb,G_p,2015,28,6
doughji01,mlb,G_p,1999,31,4
douglse01,mlb,G_p,2005,26,5
doumiry01,mlb,G_c,2014,33,10
dovede01,mlb,G_p,2007,26,1
downsda02,mlb,G_p,2014,30,3
downsma01,mlb,G_if,2012,28,4
downssc01,mlb,G_p,2014,38,15
doyneco01,mlb,G_p,2007,26,1
doziedj01,mlb,G_of,1992,27,1
drabeky01,mlb,G_p,2016,29,6
drahmbr01,mlb,G_p,1994,28,4
dranske01,mlb,G_if,2004,29,6
drapemi01,mlb,G_p,1993,27,1
dreesto01,mlb,G_p,1991,28,1
dreifda01,mlb,G_p,2004,32,11
dresery01,mlb,G_p,2006,30,5
dresski01,mlb,G_p,1991,22,1
drewjd01,mlb,G_of,2011,36,14
drewst01,mlb,G_if,2017,34,12
drewti01,mlb,G_p,2004,26,5
dreyest01,mlb,G_p,1994,25,1
drisktr01,mlb,G_p,2007,36,6
duboija01,mlb,G_of,2005,26,2
duboser01,mlb,G_p,2006,30,4
duchsju01,mlb,G_p,2010,33,9
duckwbr01,mlb,G_p,2008,32,8
duensbr01,mlb,G_p,2018,35,10
duffma01,mlb,G_p,2002,28,1
duffych01,mlb,G_of,2009,29,5
duffyma02,mlb,G_if,2016,27,1
dukesel01,mlb,G_of,2009,25,3
dumatph01,mlb,G_p,2011,30,5
dunbama01,mlb,G_p,1995,27,1
duncach01,mlb,G_if,2009,28,4
duncaco01,mlb,G_p,2002,28,2
duncaje01,mlb,G_of,2004,26,1
duncash01,mlb,G_of,2013,34,6
dunnad01,mlb,G_of,2014,35,14
dunnija01,mlb,G_p,2014,26,1
dunnsc01,mlb,G_p,2006,28,2
dunnst02,mlb,G_if,1995,25,2
dunnto01,mlb,G_of,1997,27,2
dunwoto01,mlb,G_of,2002,27,6
durange01,mlb,G_if,2008,24,1
duranlu01,mlb,G_of,2011,25,2
duranmi01,mlb,G_c,1996,27,1
duranro01,mlb,G_p,1998,25,1
durazer01,mlb,G_if,2005,31,6
durbich01,mlb,G_p,2013,36,14
durbijd01,mlb,G_p,2007,25,4
durhara01,mlb,G_if,2008,37,14
durocja01,mlb,G_p,2003,29,2
durritr01,mlb,G_if,2005,30,7
duvalmi01,mlb,G_p,2001,27,4
dwyerch01,mlb,G_p,2013,25,1
dyeje01,mlb,G_of,2009,35,14
dykhora01,mlb,G_p,1998,24,0
dykstal01,mlb,G_if,2015,28,1
easleda01,mlb,G_if,2008,39,17
easleed01,mlb,G_c,2015,30,1
eatonad01,mlb,G_p,2009,32,10
ebertde01,mlb,G_p,1999,23,1
echevan01,mlb,G_of,2002,31,7
eckener01,mlb,G_p,2003,27,2
eckstda01,mlb,G_if,2010,35,10
eddych01,mlb,G_p,1995,26,1
edenfke01,mlb,G_p,1996,29,1
edginjo01,mlb,G_p,2017,31,6
edlefst01,mlb,G_p,2012,27,1
edmonbr01,mlb,G_p,1999,26,2
edmonji01,mlb,G_of,2010,40,18
edwarmi02,mlb,G_of,2006,30,3
eenhoro01,mlb,G_if,1997,29,4
egberja01,mlb,G_p,2012,29,4
egeco01,mlb,G_p,2016,25,1
eglofbr01,mlb,G_p,1991,26,1
einerda01,mlb,G_p,2000,28,1
eischjo01,mlb,G_p,2006,36,12
ekstrmi01,mlb,G_p,2012,29,4
elartsc01,mlb,G_p,2008,32,11
elbersc01,mlb,G_p,2014,29,7
elderda01,mlb,G_p,2003,28,1
eldrebr01,mlb,G_if,2012,32,7
eldreca01,mlb,G_p,2005,38,15
ellinbr02,mlb,G_p,2017,27,3
elliodo01,mlb,G_p,1995,27,2
ellisaj01,mlb,G_c,2018,37,11
ellisja01,mlb,G_of,2008,30,6
ellisma01,mlb,G_if,2014,37,13
ellisro02,mlb,G_p,2003,33,7
ellsbja01,mlb,G_of,2017,34,11
elvirna01,mlb,G_p,1990,23,1
elyjo01,mlb,G_p,2012,26,3
emausbr01,mlb,G_if,2011,25,1
embreal01,mlb,G_p,2009,39,17
encaran01,mlb,G_c,1997,28,3
encarju01,mlb,G_of,2007,31,10
encarlu01,mlb,G_p,1990,27,1
encarma01,mlb,G_of,2002,27,1
endertr01,mlb,G_p,2000,26,1
englije01,mlb,G_p,2010,26,1
ennisjo01,mlb,G_p,2007,28,6
ennsdi01,mlb,G_p,2017,26,1
enrigba01,mlb,G_p,2013,27,3
ensbemo01,mlb,G_if,2008,33,8
eppleco01,mlb,G_p,2013,28,2
erdosto01,mlb,G_p,2001,28,5
erickjo01,mlb,G_p,1997,30,2
erickma01,mlb,G_if,2004,29,1
ericksc01,mlb,G_p,2006,38,16
erstada01,mlb,G_of,2009,35,14
escaled01,mlb,G_p,2013,27,3
escalfe01,mlb,G_if,2005,26,4
escalse01,mlb,G_p,2011,27,3
eschja01,mlb,G_p,2017,27,1
escobal01,mlb,G_of,2006,28,6
escobal02,mlb,G_if,2018,32,11
escobed02,mlb,G_p,2016,24,3
escobjo01,mlb,G_if,1991,31,1
escobke01,mlb,G_p,2009,33,12
escobyu01,mlb,G_if,2017,35,11
eshelva01,mlb,G_p,1997,28,3
espinda01,mlb,G_if,2017,30,8
espinge01,mlb,G_p,2008,26,1
esposbr01,mlb,G_c,2010,31,4
esposmi01,mlb,G_p,2005,24,1
estalbo02,mlb,G_c,2004,30,8
estessh01,mlb,G_p,2008,35,14
estraho01,mlb,G_p,2001,26,3
estrajo01,mlb,G_c,2008,32,8
estrele01,mlb,G_p,2004,29,4
etherse01,mlb,G_p,2006,30,7
ethiean01,mlb,G_of,2017,35,12
ettlema01,mlb,G_p,1993,27,1
eusebto01,mlb,G_c,2001,34,11
evansba02,mlb,G_p,1998,28,1
evansni01,mlb,G_of,2014,28,7
evanste01,mlb,G_of,2010,28,3
evansto01,mlb,G_if,2000,26,3
evelada01,mlb,G_p,2016,33,12
everead01,mlb,G_if,2011,34,10
evereca01,mlb,G_of,2006,35,14
everito01,mlb,G_if,2009,26,1
eversbr01,mlb,G_p,1998,29,5
exposlu01,mlb,G_c,2012,25,1
eyresc01,mlb,G_p,2009,37,13
eyrewi01,mlb,G_p,2011,33,6
fabrejo01,mlb,G_c,2002,32,9
faheybr01,mlb,G_of,2008,27,3
fajarhe01,mlb,G_p,1995,25,4
falkebr01,mlb,G_p,2008,30,9
faltest01,mlb,G_p,1999,27,2
faluir01,mlb,G_if,2014,31,3
faneyri01,mlb,G_of,1996,27,3
fariepa01,mlb,G_if,1993,28,4
farismo01,mlb,G_of,1993,26,2
farmeho01,mlb,G_p,1990,24,1
farmemi01,mlb,G_p,1996,28,1
farnsje01,mlb,G_p,2002,27,1
farnsky01,mlb,G_p,2014,38,16
farquda01,mlb,G_p,2018,31,7
farrier01,mlb,G_p,2012,26,2
fasansa01,mlb,G_c,2008,37,13
fasseje01,mlb,G_p,2006,43,16
faulkan01,mlb,G_p,2016,24,2
